Prediction_Mean_Temp,Prediction_Sunshine,Prediction_Precipitation,Target_Mean_Temp,Target_Sunshine,Target_Precipitation
7.3115187,2.1583936,1.3680794,4.799999999999998,0.7,3.3
7.4624295,2.5027232,1.3318341,5.499999999999999,0.0,0.7
8.097411,2.8566582,1.3715128,5.3999999999999995,0.2,0.1
8.003695,2.6654537,1.3765547,8.0,2.7,2.8
7.5314913,2.2222722,1.3232192,4.4,3.4,3.0
7.5519476,2.7625902,1.398647,3.7999999999999994,3.1,0.0
6.9326134,2.5290494,1.2962326,3.9999999999999996,2.7,0.0
7.1834226,2.671532,1.2790406,3.9999999999999996,2.1,0.1
7.400737,2.6053607,1.2981826,3.1000000000000005,0.1,0.0
7.6769404,2.66257,1.3659396,5.8,2.3,28.5
8.856351,1.691126,1.5306083,6.800000000000001,0.0,7.799999999999999
9.434396,4.34678,1.6358656,9.499999999999998,1.8,0.0
10.386656,3.329414,1.0747495,11.8,1.3,8.4
10.781724,2.2037551,1.314604,13.099999999999998,5.1,0.2
9.8299055,3.386393,1.5062907,10.1,4.8,1.9
11.132273,4.8256397,1.1089646,12.799999999999999,5.9,0.0
13.184001,6.876621,-0.24282661,15.199999999999998,9.4,0.0
13.363742,7.2348495,0.65586454,15.3,8.1,0.0
11.314197,4.4836197,1.6622018,11.3,9.9,0.0
8.457733,2.8487406,1.4728618,7.300000000000002,0.0,0.0
9.334526,3.463566,1.3591555,7.200000000000001,10.9,0.0
8.71111,6.0071964,1.5267799,10.2,0.7,1.4
9.90141,2.826629,1.366658,10.6,2.4,0.0
9.417806,2.8318512,1.358037,8.0,0.3,0.0
9.368334,2.8490543,1.426402,8.7,4.3,5.0
8.998237,3.1327975,1.4012609,11.0,0.4,11.6
9.205325,1.8575195,1.4698411,8.999999999999998,2.9,0.9
8.811445,2.9023654,1.5062002,7.400000000000001,5.8,2.9
8.685929,3.3261013,1.5087794,8.599999999999998,5.5,0.1
8.57345,3.4020667,1.4143907,9.299999999999999,2.8,2.4
9.51597,3.159272,1.4001167,9.799999999999999,0.8,0.4
10.07606,3.0815058,1.3392199,8.0,0.1,0.1
8.643227,1.9021199,1.4561855,8.199999999999998,6.7,0.1
7.790801,2.4097104,1.4400495,5.6,0.3,14.2
8.590302,1.6962192,1.4863282,4.599999999999998,7.2,1.4
7.967809,3.5736256,1.6063205,4.599999999999998,9.4,0.0
7.628885,2.8151505,1.364944,4.4,9.9,0.4
7.946632,4.575427,1.5547899,6.4,9.1,0.0
9.171144,4.263948,1.5179965,6.7,8.8,0.0
10.306074,4.99702,1.4081467,9.399999999999999,5.9,0.0
11.02171,4.3646946,1.2340926,11.199999999999996,3.2,0.0
11.014559,3.44196,1.2266002,10.0,8.4,0.0
9.72944,3.6503649,1.5578625,10.4,0.5,17.8
11.136965,2.6955924,1.0480174,12.599999999999998,0.1,0.4
14.378986,5.7884083,-0.37955004,15.999999999999998,4.9,0.0
16.77042,7.8472543,-0.43765417,17.4,13.0,0.0
19.421509,11.228964,-0.14734533,18.5,14.2,0.0
18.37979,9.823843,0.10294453,19.6,13.4,0.0
15.5030575,7.575402,0.7655897,17.4,6.7,1.1
11.510155,2.664369,1.4396082,11.8,10.0,0.2
11.5782795,4.700078,1.2135243,12.199999999999998,10.7,0.0
11.781096,5.332625,1.077378,10.9,14.3,0.5
10.031103,4.541074,1.6177701,11.199999999999996,0.0,15.5
11.21132,2.1300085,1.25549,11.8,6.3,7.1
11.500956,3.1465652,1.2052785,11.699999999999998,8.7,3.8999999999999995
10.494006,3.1130853,1.5029038,11.8,6.0,1.3
10.712147,3.329733,1.2959802,11.0,10.0,5.7
10.017217,2.84403,1.4600401,9.399999999999999,8.5,5.6
10.973854,3.8516545,1.2419161,11.0,0.9,5.6
11.010534,2.186441,1.2030634,11.3,3.3,0.0
11.17556,2.839903,1.2711575,11.599999999999998,1.3,4.2
12.8240595,3.7969465,0.46238506,15.799999999999997,3.3,0.1
14.362863,4.9408293,-0.110398464,16.1,1.7,2.0
11.6880865,1.9801159,1.3478943,13.799999999999999,0.6,0.0
13.897019,4.5750127,0.26445767,13.6,6.8,1.9
15.495893,6.406438,-0.20024204,16.4,5.9,0.0
13.560198,4.313483,0.55294484,15.000000000000002,2.0,0.0
13.686624,4.059621,0.3451996,15.899999999999999,0.0,0.0
14.275726,4.085638,-0.07240788,16.5,6.2,0.0
12.231624,2.815564,1.2038321,12.499999999999998,7.3,0.0
11.20959,2.7756572,1.5161449,11.999999999999998,2.5,5.7
12.804825,3.5839863,0.6176497,12.199999999999998,3.8,0.0
13.173467,3.8867743,0.566253,15.400000000000002,0.3,0.0
12.692049,2.7264166,0.77404153,15.000000000000002,2.5,4.0
12.065629,2.270086,1.1944962,12.999999999999998,0.2,0.1
11.63287,2.1063278,1.3352612,12.399999999999999,0.0,7.900000000000001
12.992522,3.0053651,0.5602228,15.3,0.6,7.2
12.097804,1.9032204,1.2611182,14.4,1.2,2.1
12.2097,2.3286486,1.1458172,11.8,3.2,4.5
13.808183,4.104607,0.24730653,14.6,5.8,0.0
15.499218,5.7592077,-0.26020545,17.0,0.6,0.0
16.388758,5.421446,-0.71073425,18.7,6.2,0.0
20.616333,9.51244,-0.8385434,19.0,9.8,0.0
20.226976,8.758978,-0.6012018,19.0,11.3,0.0
13.738326,3.9734437,0.8001303,17.0,0.6,0.9
14.588391,3.9004836,-0.19279778,15.199999999999998,15.0,0.0
15.30935,6.373944,0.6252571,14.9,6.1,0.0
12.322524,2.4557679,1.1351385,13.799999999999999,5.5,1.2
14.121106,4.2920628,0.20994836,14.0,8.6,2.1
14.772563,4.9061985,0.077282734,15.199999999999998,7.5,0.0
16.20552,6.0515947,-0.42149988,15.999999999999998,5.9,0.0
14.9863205,4.48448,0.00034614018,15.499999999999998,9.3,0.0
13.005522,3.2588139,0.9620328,15.799999999999997,5.5,0.0
12.961644,2.9440672,0.83520734,14.1,0.1,0.0
13.616361,3.0476556,0.41076434,13.799999999999999,3.6,0.0
13.66983,3.3882303,0.54642093,15.099999999999996,4.7,0.0
17.83396,7.268063,-0.867362,16.9,7.1,0.0
18.10102,6.8931537,-0.5782237,18.399999999999995,6.3,0.0
19.959936,8.514841,-0.7504489,19.3,12.5,0.0
20.530113,9.157021,-0.4544473,19.6,8.5,0.0
16.418533,5.3475666,-0.09892576,17.6,5.5,0.0
17.636322,6.4236946,-0.71512187,18.0,5.6,0.5
15.003736,3.8979254,0.07618964,18.6,8.1,0.0
17.754034,6.9567003,-0.6734674,17.2,8.6,0.0
15.657435,4.8184843,-0.0053156177,17.4,0.6,0.0
18.521137,6.703402,-1.2070463,18.399999999999995,13.0,0.0
21.374796,9.7544365,-0.5551008,19.3,10.3,0.0
16.349075,5.237372,-0.062482275,17.6,11.2,0.0
16.741402,6.3453045,-0.19149172,18.3,4.5,0.0
18.374304,6.8040876,-0.92639905,17.8,3.1,0.0
19.682425,7.3771296,-0.9169857,20.0,11.9,0.0
16.5791,5.461168,-0.033627167,18.9,0.6,0.0
13.201554,1.7106166,1.1116197,15.799999999999997,0.7,0.0
16.337267,5.1592817,-0.76835424,17.6,8.7,0.0
14.794339,3.966904,0.25715327,16.2,3.5,0.0
13.370057,2.4834323,0.71144485,13.799999999999999,0.1,0.0
13.55544,2.5483766,0.6158899,15.799999999999997,0.4,0.0
15.925017,4.610927,-0.52774936,16.7,2.3,8.5
18.450113,6.033903,-1.1290001,18.9,5.8,0.0
20.298672,8.299364,-0.5295421,20.2,10.7,0.0
23.176224,10.978153,-0.4052894,22.2,11.3,0.0
21.672237,8.875544,-0.4653053,21.899999999999995,5.8,8.0
14.417764,2.5826035,0.540058,18.6,0.9,0.1
15.7064085,4.1269655,-0.42811373,17.8,0.7,2.4
14.856458,3.1348662,0.10437364,17.8,5.9,2.2
17.521076,6.0853505,-0.85821897,18.6,6.1,0.0
15.677252,4.045568,-0.17952946,17.8,5.3,1.0
14.525619,3.300846,0.17033528,17.0,4.2,3.0
16.184505,4.705593,-0.57876587,17.899999999999995,7.2,0.0
17.593403,6.1911125,-0.5347318,17.0,9.7,0.0
19.926857,8.504438,-0.6157081,19.2,5.5,0.2
17.019249,4.8123884,-0.43750522,19.6,3.2,0.0
14.554502,2.9109714,0.31223089,15.699999999999998,2.7,11.0
14.234144,2.8424861,0.29906937,16.599999999999998,3.3,3.1
14.472088,3.2894406,0.11734463,15.000000000000002,5.5,0.3
18.485022,7.343349,-0.8734818,19.3,5.5,0.9
19.003536,6.6276217,-0.7590919,20.600000000000005,1.5,0.0
15.5442505,3.2376258,0.090898,19.2,0.2,1.2
14.758361,3.117178,0.13216697,18.6,8.1,0.0
16.828081,5.7014523,-0.58366364,15.999999999999998,9.1,0.0
15.783973,4.707218,-0.13195804,15.400000000000002,6.2,5.8
13.381958,2.3494596,0.7700309,15.999999999999998,0.7,2.3
13.729593,2.2522244,0.66354626,15.400000000000002,0.1,0.0
14.557139,3.2223434,0.09003248,16.599999999999998,0.6,0.0
16.933859,5.1779766,-0.8010362,17.4,6.4,2.3
14.421607,3.2047658,0.3353333,16.599999999999998,9.9,0.2
15.6969185,4.96538,-0.18097745,14.8,8.1,0.0
12.691881,1.8719594,1.2079171,12.399999999999999,5.4,2.1
13.250789,2.5862865,0.67840874,13.299999999999999,2.7,0.0
13.859326,2.8274043,0.40847674,13.2,2.5,0.0
13.719871,2.6798162,0.52402115,14.6,7.4,0.0
13.576915,2.9467597,0.61822873,13.399999999999999,8.3,0.0
18.613724,8.097725,-0.8189199,13.799999999999999,12.5,0.0
19.24792,8.125338,-0.30417135,16.4,12.0,0.0
21.041113,9.87723,-0.24299766,18.8,10.6,0.0
17.977432,5.955668,-0.38761267,18.0,0.8,0.0
16.15276,3.975954,-0.31509036,19.1,4.6,3.6
15.862855,4.2379045,-0.39339033,18.3,6.3,0.9
14.389417,3.2922254,0.23744054,16.2,1.6,0.0
16.040325,4.458866,-0.5667871,16.1,8.0,0.0
18.668419,7.5251393,-0.6574894,16.799999999999997,11.3,0.0
20.524025,9.280435,-0.41113523,19.2,8.5,0.0
16.265009,4.384562,-0.21376096,17.2,8.6,0.0
19.03794,7.875544,-0.7493845,17.899999999999995,5.9,0.0
15.998467,4.1600094,-0.22143729,18.5,3.7,0.0
15.673042,4.1593027,-0.298268,17.7,3.9,0.0
17.639761,6.146497,-0.786816,16.799999999999997,9.5,0.0
13.117203,2.4497206,0.91054225,13.6,2.4,0.0
13.94369,3.1259716,0.2390132,15.400000000000002,9.9,0.0
14.758606,4.093322,0.05479939,11.4,7.1,0.0
12.863094,2.6556401,0.84102345,11.699999999999998,10.6,0.0
16.929638,7.12185,-0.5579698,13.6,11.2,0.0
16.604416,5.9999437,-0.26813087,15.400000000000002,5.2,0.0
14.944088,3.7978213,-0.055054825,16.299999999999997,0.0,5.5
13.527256,2.2400844,0.77156764,17.4,0.0,7.0
13.186012,2.3359203,0.7676198,14.2,10.9,0.0
12.207014,2.667349,1.0976788,10.5,6.4,3.3
11.481629,2.0041487,1.2751842,9.199999999999998,9.3,0.0
12.558068,2.5311356,0.94412017,9.499999999999998,0.5,0.3
12.732782,2.36691,0.8355303,12.099999999999998,7.9,0.0
14.729321,4.7624655,-0.088226035,13.5,0.6,0.0
14.771668,4.013464,-0.05843979,17.2,1.4,0.2
13.066688,2.322574,0.8559608,15.400000000000002,6.5,0.0
13.96915,3.6766982,0.31151822,12.499999999999998,7.4,0.0
13.427983,3.4789412,0.65160805,11.999999999999998,6.9,0.0
14.378996,4.5324907,0.031663023,14.4,1.5,0.0
14.216001,3.2986262,0.17442657,14.3,4.6,0.0
15.50566,4.853157,-0.37847465,13.6,6.3,0.0
14.585728,4.172798,0.07067948,15.699999999999998,0.7,0.9
12.341612,2.1642225,1.1181365,15.599999999999998,1.8,0.0
12.935603,2.7426665,0.5901764,11.599999999999998,9.1,0.0
14.180998,4.5771165,0.15572706,13.2,5.4,2.1
14.00218,3.7914164,0.14527321,15.899999999999999,5.7,0.0
16.215092,5.462908,-0.6431774,16.299999999999997,5.3,10.5
15.864053,4.1883407,-0.54820997,18.199999999999996,3.9,9.1
12.460912,2.268636,1.0246276,15.599999999999998,0.0,11.9
13.239404,2.7423854,0.5485346,14.4,7.1,0.1
13.425411,3.6536086,0.2249331,14.6,6.0,0.3
13.1423235,3.1210046,0.46053,15.599999999999998,2.4,0.0
13.051977,2.7315743,0.57100916,13.099999999999998,5.3,0.0
12.929792,3.1031897,0.44060022,12.399999999999999,2.7,0.0
11.252843,2.120064,1.282838,12.599999999999998,3.1,0.0
11.450871,2.2411754,1.1522346,12.599999999999998,1.7,1.0
11.793841,2.4641905,0.9516686,12.199999999999998,9.5,0.0
13.756858,4.758065,0.10055102,13.399999999999999,5.7,0.0
11.271936,2.1868815,1.2723147,12.399999999999999,0.6,0.0
11.365203,2.3256822,1.0448053,10.6,3.7,0.0
10.358041,2.1930695,1.3160328,11.199999999999996,3.9,0.0
8.492177,1.8695239,1.4012719,8.999999999999998,4.3,0.0
9.54865,2.429366,1.1526915,10.8,2.3,7.3
10.207791,2.103125,1.3122532,11.599999999999998,0.0,18.8
9.74683,1.8369333,1.5318494,11.599999999999998,0.0,3.1
8.782741,1.883683,1.4674345,9.1,6.1,0.0
7.4493785,1.9164586,1.3094623,5.8,4.3,0.0
7.320796,1.5365634,1.4989531,7.700000000000002,8.0,0.0
9.5247755,1.8980069,1.7545817,8.499999999999998,0.0,3.6
10.460524,1.8678828,1.5384399,11.199999999999996,5.4,0.0
9.61063,2.0629895,1.35734,10.0,3.6,0.0
9.101668,1.6645476,1.5877744,7.500000000000002,7.6,5.4
9.507145,1.2333562,2.0969,9.899999999999999,0.0,0.3
10.296024,1.7853745,1.5978898,12.799999999999999,0.0,0.8
9.444295,1.8925089,1.5088634,10.0,4.9,3.4
9.03277,2.0568628,1.4089233,10.8,0.1,4.8
9.890264,1.2984974,2.0121076,10.2,0.0,3.6
7.553226,1.715343,1.5914344,6.800000000000001,0.0,0.6
6.584008,1.8671807,1.4360899,6.2,5.5,2.3
5.6765723,1.7152263,1.2211897,3.600000000000001,7.5,0.0
6.0507517,1.4143152,1.3201543,5.699999999999999,0.2,9.2
8.483969,1.6911705,1.5873193,5.6,3.4,0.0
5.2546535,1.7866857,1.2296387,2.4,6.2,2.6
4.44328,1.8490232,0.89060616,3.3000000000000007,0.1,1.2
6.870672,1.5881858,1.3998084,4.4,0.1,1.4
6.4226,1.7421811,1.4747956,4.4,0.0,0.5
6.271338,1.677098,1.3606272,4.799999999999998,0.0,0.9
6.772214,1.5515349,1.4887921,6.0,6.5,0.0
7.16601,1.2974882,1.6169033,6.2,2.3,0.0
4.9332356,1.541857,0.84750545,3.400000000000001,0.0,0.0
4.3931293,1.7805136,1.0313528,3.0000000000000004,0.0,0.2
6.0854926,1.382142,1.3039783,4.999999999999998,0.0,0.1
7.3663125,0.950789,1.7371186,8.8,0.2,0.1
6.8188944,1.6407721,1.5293372,4.4,5.6,0.0
8.336653,1.4671187,2.2444804,7.6,0.0,0.0
9.3008,0.76022446,2.2706423,11.3,0.0,10.8
10.585784,1.5962769,1.8593023,11.199999999999996,0.2,0.0
8.467888,1.62405,1.728973,11.4,2.4,0.0
8.178463,1.5729579,1.7330903,8.199999999999998,1.1,0.1
9.380366,0.9416495,2.2021992,10.0,0.6,0.0
9.485976,1.523938,1.8582121,11.199999999999996,2.9,0.0
9.625075,1.3528082,2.0340035,11.8,0.0,0.6
9.725142,1.4511974,1.9151597,10.4,3.1,0.0
9.438527,1.2997144,2.024663,9.799999999999999,0.7,0.0
10.413267,0.9154825,2.3231502,12.199999999999998,0.0,4.1
10.702018,1.3969939,2.0124207,11.699999999999998,0.0,0.0
9.106052,1.6044275,1.8101702,11.899999999999997,0.0,1.8
8.569722,1.5882405,1.7877767,11.199999999999996,0.0,2.0
10.336385,1.2758042,2.1258514,11.4,0.4,8.6
8.426935,1.7588291,1.6755518,9.6,3.8,6.7
6.6988654,1.8088555,1.5470049,7.6,0.0,0.7
8.8541355,1.166167,2.1938596,6.800000000000001,0.0,2.0
8.412002,1.5925493,1.7160448,7.500000000000002,3.0,13.8
8.047415,1.7125076,1.723844,7.8999999999999995,4.4,3.7
6.453723,1.7284179,1.4545395,6.800000000000001,0.8,0.3
8.119676,1.5455611,1.8032588,6.800000000000001,0.4,0.0
6.6509624,1.8140862,1.4765416,5.699999999999999,0.2,0.2
5.6769876,1.8223552,1.3424262,5.299999999999999,0.3,3.1
6.286706,1.8089186,1.305049,3.600000000000001,3.4,0.4
5.031596,1.9038448,0.9382605,3.400000000000001,2.3,0.0
4.7409587,1.8288832,0.81777036,2.8000000000000003,2.9,1.6
4.196016,1.8516628,0.71236515,1.3000000000000005,0.0,0.7
3.9108593,1.9118689,0.9215539,1.9999999999999993,0.0,0.2
5.0256996,1.712438,0.97770846,2.7,0.0,0.0
5.284694,1.6996802,0.9147359,0.40000000000000047,5.4,0.1
4.8167048,1.9179376,0.9046665,1.799999999999999,0.5,4.3
7.519135,1.4012674,1.5641232,6.9,0.0,35.6
7.618882,1.7958349,1.5866983,4.1,2.0,0.2
3.9778006,2.0270135,0.9893407,3.9999999999999996,5.5,0.1
4.1042204,1.6208428,0.60087913,1.799999999999999,2.2,0.0
5.618235,1.8719676,1.0163265,1.3999999999999995,5.4,0.0
0.97586054,1.9941406,0.50606626,-1.8,0.1,0.0
1.9197977,1.8578131,0.2916379,-1.8,6.7,0.2
6.6234655,2.6136408,1.7198277,2.6,0.0,9.9
7.012503,1.7193185,1.5927669,5.199999999999998,3.8,0.0
5.4909315,1.8203723,1.2723521,4.799999999999998,1.0,0.0
6.787544,1.6429104,1.4152206,5.8,3.2,0.0
5.974998,1.8585526,1.2772201,5.199999999999998,0.7,0.0
5.584334,1.8380044,1.169504,3.7999999999999994,0.0,0.1
5.2315607,1.8375626,1.0032637,2.6,0.4,0.0
4.105178,1.882478,0.95544755,2.7,0.0,0.0
4.2014184,1.8478065,0.8051106,1.6000000000000008,0.7,0.0
3.6758485,1.8763367,0.6125688,0.40000000000000047,0.0,0.0
3.9936342,1.9195589,0.7158434,0.20000000000000023,5.9,0.0
1.1514039,1.9778385,0.102665044,-1.4999999999999998,2.9,0.0
3.8534,2.0132844,0.6428926,-0.10000000000000012,0.1,0.1
4.9086967,1.8247616,0.89863646,3.0000000000000004,2.5,0.0
4.3339114,1.8807619,0.8662594,2.4,6.3,0.0
2.7550576,1.9550037,0.42283216,1.2000000000000004,0.0,0.0
5.337867,1.9035057,0.9706191,1.799999999999999,0.0,0.4
5.7973495,1.8243738,1.2205887,4.199999999999999,3.7,7.900000000000001
6.911808,1.8499284,1.4990841,4.799999999999998,0.7,2.3
7.371644,1.6280671,1.5972829,6.4,4.8,0.3
6.9519014,1.8280281,1.523592,6.1,6.3,0.0
6.531598,1.946151,1.4172161,3.500000000000001,7.1,0.0
6.1908507,2.1199374,1.2408537,3.1000000000000005,6.6,0.0
4.923156,1.9974649,0.8895316,1.6000000000000008,2.9,0.0
4.5834994,1.9324458,0.7595604,-0.49999999999999956,0.6,0.0
5.6712284,2.097825,1.0616999,1.6000000000000008,0.1,0.0
6.6167355,1.8996876,1.3891952,6.0,0.4,0.2
8.257943,1.6794344,1.7180189,7.6,4.2,5.0
7.4839897,1.79635,1.5835135,8.199999999999998,0.7,3.3
7.6639395,1.7315477,1.6172775,3.2000000000000006,2.5,3.0
6.8192415,2.0207553,1.5016867,4.9,0.9,2.0
7.6328235,1.6844608,1.6819146,6.7,0.0,5.3
7.981722,1.6984801,1.6424295,5.8,0.0,4.8
7.760226,1.7617455,1.6530051,6.2,0.0,0.4
6.7469206,1.7938582,1.4564683,6.4,0.0,4.3
7.6417546,1.8142359,1.624903,6.7,0.3,2.0
8.303016,1.7732424,1.734353,7.6,0.1,0.4
8.274884,1.6601892,1.7157121,9.6,0.0,0.0
8.453244,1.6736337,1.7335104,7.400000000000001,8.4,0.0
7.761429,2.879686,1.6721882,7.6,3.9,0.0
8.09341,2.3087006,1.5819763,7.300000000000002,3.5,0.0
7.1845875,2.1425734,1.3122845,6.4,0.3,0.0
7.6804852,2.136009,1.5044985,7.200000000000001,0.0,1.3
9.022601,1.9694793,1.7441999,9.399999999999999,5.8,0.6
6.6234055,2.1192286,1.3472898,6.0,0.0,2.6
9.163217,2.150847,1.9263847,8.199999999999998,2.4,0.0
7.7893972,2.1285934,1.4545735,7.6,3.4,0.0
7.8295603,2.4674878,1.6612239,7.6,2.3,0.0
8.213204,2.2914472,1.5550494,6.4,1.1,0.0
7.508799,2.0686173,1.4919873,6.6000000000000005,0.0,1.8
7.296707,1.9837102,1.4774996,8.599999999999998,0.6,5.7
7.6492667,2.0132296,1.5125278,5.3999999999999995,1.8,0.2
6.017948,2.0504076,1.1752455,3.9999999999999996,0.0,2.4
7.390538,2.5165327,1.5259296,5.699999999999999,5.5,0.0
5.9056745,2.250058,1.0693512,1.899999999999999,1.5,0.0
6.440291,2.4565887,1.2163879,2.8000000000000003,0.0,0.0
7.3489223,2.5691345,1.3804723,5.499999999999999,6.4,0.0
7.92957,3.6731095,1.4512538,7.200000000000001,1.5,0.0
8.022489,2.458529,1.4229372,7.400000000000001,0.0,0.0
8.066645,2.3571746,1.4080415,8.0,3.9,0.0
6.611117,2.2811072,1.2293684,3.9999999999999996,8.3,0.0
7.542027,4.0885887,1.5605536,3.600000000000001,8.6,0.0
6.6729198,2.8595822,1.209202,3.7999999999999994,0.6,2.1
8.222138,2.566216,1.5995152,7.400000000000001,0.0,8.9
8.005532,1.8471705,1.537203,6.0,2.2,3.4
7.2433395,2.339761,1.5029951,5.6,1.1,0.0
7.7696075,2.7873156,1.7215457,6.4,4.8,0.9
7.0722456,2.5630875,1.2506169,6.0,0.6,0.3
8.412817,3.0180464,1.4342129,6.6000000000000005,1.4,1.4
8.005747,2.5388434,1.4031008,7.400000000000001,0.0,5.2
7.570654,2.0317466,1.4241601,5.8,8.0,0.0
6.4314623,2.9265232,1.2562743,4.4,0.0,0.0
6.080137,2.014816,1.1228501,3.600000000000001,0.0,0.0
7.1085176,2.501965,1.284831,4.4,0.2,0.8
6.376584,2.1430292,1.1925683,3.7999999999999994,0.1,13.3
7.5017004,2.123668,1.4028451,3.9999999999999996,0.0,3.3
5.256295,1.8732885,1.0808561,2.4,0.0,0.5
6.607057,2.3237581,1.2357025,2.6,7.3,0.0
5.8292184,2.414205,1.0668052,1.1000000000000003,0.1,0.0
7.140042,2.912597,1.4331268,1.6000000000000008,9.7,0.0
6.7768717,4.069922,1.3748561,5.199999999999998,4.3,1.3
8.688849,3.6402085,1.5017648,8.0,0.7,11.3
9.823532,2.031831,1.5155871,8.199999999999998,6.4,0.0
8.065039,3.5704665,1.4610752,7.000000000000001,3.1,6.6
8.829436,3.0565927,1.7203501,8.999999999999998,0.1,0.8
9.259636,2.327451,1.4595168,10.1,2.5,5.7
